timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1745713708.98862,19,28,2.89,31,1,8,60,1862,22.69,31.02,0.38702,93.34,195.42,1300.0,90.93,30.58,3.01,36.0,85.96,13.94,79.55,210.82,1060.0,1210.0,1300.0,1300.0,1300.0
1745713770.476011,19,29,3.0,36,1,8,60,2161,26.84,36.0,0.45791,53.77,80.97,630.27,89.25,35.54,3.54,45.0,82.57,16.18,75.84,140.67,459.52,616.45,630.78,630.78,630.78
1745713830.840639,19,30,3.0,37,1,8,60,2223,27.75,37.03,0.4733,50.54,63.22,382.46,85.02,36.5,2.96,46.0,87.27,17.07,78.4,141.44,269.57,377.34,382.72,382.72,382.72
1745713892.321101,19,31,3.69,40,1,8,60,2401,29.25,40.01,0.4991,44.13,88.93,728.06,91.3,39.61,4.26,49.0,76.67,10.49,43.23,115.58,527.36,675.84,728.58,728.58,728.58
1745713952.647676,19,32,4.0,47,1,8,60,2822,35.09,47.01,0.59857,39.89,57.99,371.97,87.74,46.64,7.34,69.0,77.0,11.59,52.61,110.08,267.52,363.26,372.22,372.22,372.22
1745714013.037864,19,33,4.0,45,1,8,60,2704,33.09,45.04,0.56446,30.88,49.74,418.82,88.83,44.51,6.37,68.0,65.13,9.65,32.77,85.95,249.47,386.82,419.07,419.07,419.07
1745714073.523706,19,34,4.0,52,1,8,60,3115,38.73,51.89,0.66066,97.58,152.26,1100.0,87.8,51.52,9.14,87.0,71.43,25.47,122.69,292.86,673.28,992.77,1100.0,1100.0,1100.0
1745714133.894766,19,35,4.0,56,1,8,60,3348,40.64,55.8,0.69357,196.01,292.65,1750.0,87.3,55.9,2.26,61.0,85.0,74.18,240.51,601.09,1350.0,1610.0,1750.0,1750.0,1750.0
1745714194.278657,19,36,4.96,54,1,8,60,3241,39.92,54.01,0.68118,54.09,125.59,1180.0,93.37,53.76,7.47,81.0,79.17,10.19,47.62,128.32,709.12,1050.0,1180.0,1180.0,1180.0
1745714254.667739,19,37,5.0,62,1,8,60,3701,45.63,61.66,0.77852,73.54,151.51,1600.0,91.51,61.19,8.87,90.0,83.5,12.76,76.54,186.75,710.14,1530.0,1600.0,1600.0,1600.0
1745714315.158925,19,38,5.0,61,1,8,60,3663,45.36,61.01,0.77363,40.18,60.33,648.19,87.4,60.62,7.79,86.0,79.65,11.0,53.02,118.21,283.39,428.54,648.7,648.7,648.7
1745714375.511494,19,39,5.71,70,1,8,60,4201,52.68,70.01,0.88,93.69,166.26,1060.0,87.72,69.91,5.52,89.0,76.0,13.01,94.97,311.3,778.24,982.53,1060.0,1060.0,1060.0
1745714436.050795,19,40,6.0,71,1,8,60,4264,52.81,71.03,0.88,33.31,53.87,629.25,88.0,70.53,6.76,90.0,83.64,9.85,38.97,95.81,247.55,453.63,629.76,629.76,629.76
1745714496.689974,19,41,6.0,68,1,8,60,4079,49.39,67.97,0.84274,28.05,51.2,560.64,90.1,67.78,11.64,106.0,69.31,8.65,20.5,78.53,252.8,473.34,561.15,561.15,561.15
1745714557.280639,19,42,6.0,81,1,8,60,4756,59.32,79.25,0.99,1840.0,1240.0,4710.0,58.26,78.62,12.6,91.0,81.25,2009.9999999999998,2860.0,3440.0,4220.0,4510.0,4720.0,4720.0,4720.0
1745714617.945852,19,43,6.24,81,1,8,60,4862,60.05,81.02,1.0,100.29,155.15,991.74,87.84,80.6,7.68,104.0,80.61,26.86,126.78,291.33,706.56,934.4,992.26,992.26,992.26
1745714678.656786,19,44,7.24,81,1,8,60,4864,59.82,81.04,1.0,29.75,56.63,609.28,89.8,80.87,17.87,129.0,60.89,8.81,22.27,87.68,289.02,556.03,609.79,609.79,609.79
1745714739.318319,19,45,8.0,85,1,8,60,5102,63.33,85.03,1.06,15.56,23.87,242.05,90.63,84.74,17.3,125.0,62.94,8.0,12.69,35.58,116.8,193.41,242.18,242.18,242.18
1745714800.223861,19,46,8.0,89,1,8,60,5342,66.19,89.03,1.1,20.19,34.03,329.98,89.9,88.99,9.75,120.0,69.88,8.49,14.14,55.01,182.4,265.21,330.24,330.24,330.24
1745714860.980779,19,47,8.0,88,1,8,60,5279,65.6,87.97,1.09,21.41,35.77,347.39,88.95,87.24,6.3,101.0,73.74,8.5,14.38,63.26,189.57,260.99,347.65,347.65,347.65
1745714921.902038,19,48,8.0,87,1,8,60,5224,64.12,87.01,1.07,30.53,66.1,720.38,91.09,87.06,19.66,142.0,68.55,8.51,14.69,87.1,346.37,575.49,720.9,720.9,720.9
1745714982.739567,19,49,8.0,90,1,8,60,5400,66.41,89.98,1.11,18.8,29.39,313.09,89.39,89.97,14.12,163.0,75.05,8.37,14.24,51.65,147.07,220.8,313.34,313.34,313.34
1745715043.66564,19,50,8.63,91,1,8,60,5464,67.48,91.07,1.12,26.74,60.01,741.89,92.55,90.88,20.14,147.0,64.2,8.71,15.33,67.52,356.61,615.93,742.4,742.4,742.4
1745715104.790006,19,51,10.0,104,1,8,60,6240,76.38,103.98,1.27,18.45,35.43,482.82,92.09,103.75,11.84,147.0,64.54,8.2,13.22,41.12,188.67,341.25,458.24,483.07,483.07
1745715165.984026,19,52,10.0,105,1,8,60,6303,77.04,104.98,1.28,27.43,60.6,680.96,92.15,105.36,26.17,258.0,81.19,8.44,14.59,70.53,343.3,547.84,670.72,681.47,681.47
1745715227.07724,19,53,10.0,105,1,8,60,6303,78.0,105.05,1.3,21.92,39.96,530.43,90.53,104.87,17.95,147.0,73.33,8.69,14.49,59.13,213.25,386.56,459.52,530.94,530.94
1745715288.162638,19,54,10.0,96,1,8,60,5761,71.54,96.01,1.19,13.85,19.47,162.43,91.2,96.28,13.58,144.0,85.02,7.8,12.21,26.96,97.21,145.54,162.56,162.56,162.56
1745715349.365138,19,55,10.0,102,1,8,60,6121,75.5,102.0,1.26,16.0,24.6,261.63,90.15,102.02,19.83,158.0,71.65,7.95,12.77,39.13,120.96,196.35,239.49,261.76,261.76
1745715410.593554,19,56,10.0,101,1,8,60,6063,74.38,101.05,1.24,16.37,23.99,205.31,89.26,101.65,44.27,217.0,61.55,7.95,13.14,43.9,119.1,155.77,188.54,205.44,205.44
1745715471.589222,19,57,10.0,102,1,8,60,6121,75.47,102.01,1.26,34.26,76.17,757.76,92.49,102.33,30.06,269.0,74.49,8.79,16.18,89.92,411.65,669.18,722.94,758.27,758.27
1745715532.772227,19,58,10.0,110,1,8,60,6570,80.8,109.5,1.35,160.59,326.8,1800.0,87.07,109.69,30.43,226.0,74.24,11.57,94.01,637.44,1480.0,1710.0,1780.0,1800.0,1800.0
1745715594.002357,19,59,10.0,109,1,8,60,6543,80.61,109.04,1.34,28.44,52.74,513.28,89.74,109.06,9.47,132.0,77.72,9.01,18.35,83.78,265.21,429.57,495.61,513.53,513.53
1745715655.17955,20,0,10.0,106,1,8,60,6361,78.83,106.01,1.31,21.4,35.85,448.26,89.43,106.29,22.62,179.0,70.53,8.66,14.98,60.03,176.9,322.05,399.87,448.51,448.51
1745715716.342825,20,1,10.0,115,1,8,60,6897,84.57,114.95,1.41,27.69,47.06,553.98,89.14,114.92,14.85,159.0,68.8,9.14,26.0,79.29,232.7,424.7,491.77,554.49,554.49
1745715777.621605,20,2,10.0,105,1,8,60,6303,77.42,105.03,1.29,16.4,23.76,236.29,89.9,105.4,23.24,171.0,67.93,8.18,13.42,40.96,117.25,174.85,211.07,236.41,236.41
1745715838.586108,20,3,10.0,102,1,8,60,6121,74.97,102.01,1.25,17.41,29.78,350.98,91.08,101.92,8.28,130.0,74.04,8.14,12.77,40.51,147.46,273.41,311.04,351.23,351.23
1745715899.704172,20,4,10.0,99,1,8,60,5943,73.53,98.98,1.22,23.0,55.27,751.62,93.21,99.18,33.71,293.0,66.9,8.27,13.35,55.29,282.11,596.48,752.13,752.13,752.13
1745715960.684882,20,6,10.0,66,1,8,60,3962,48.83,66.02,0.83318,11.09,14.53,108.16,94.02,66.88,70.21,258.0,81.32,7.51,11.13,14.54,89.54,107.01,108.22,108.22,108.22
1745716021.862831,20,7,10.0,53,1,8,60,3184,38.82,53.03,0.66196,10.39,13.79,130.11,95.62,53.66,70.3,275.0,77.9,7.19,10.82,13.94,90.43,104.32,130.18,130.18,130.18
1745716083.215027,20,8,10.0,42,1,8,60,2521,31.24,42.01,0.53307,11.04,14.55,107.84,94.85,42.66,67.98,259.0,83.97,7.41,11.37,14.52,89.6,106.69,107.9,107.9,107.9
1745716144.412927,20,9,10.0,30,1,8,60,1801,22.19,30.01,0.37871,10.13,12.8,106.5,96.06,30.31,59.82,285.0,83.92,7.35,11.1,14.02,90.18,105.73,106.56,106.56,106.56
1745716205.787936,20,10,9.91,22,1,8,60,1321,16.34,22.01,0.27891,10.81,14.56,107.9,95.62,22.23,52.89,250.0,88.82,7.48,10.99,14.26,91.39,107.52,107.97,107.97,107.97
1745716267.219477,20,11,8.89,16,1,8,60,962,11.88,16.03,0.2027,11.93,17.71,107.33,94.2,16.03,42.26,210.0,89.32,7.48,11.09,14.5,101.31,106.69,107.39,107.39,107.39
1745716328.273111,20,12,7.87,21,1,8,60,1264,15.81,21.05,0.26955,12.32,16.85,167.68,92.56,21.3,51.33,259.0,87.91,7.89,11.69,15.73,95.61,130.62,167.81,167.81,167.81
1745716389.237087,20,13,6.87,20,1,8,60,1201,14.95,20.01,0.25511,14.94,21.9,172.93,90.14,20.22,48.88,259.0,86.78,7.96,12.71,33.28,96.0,172.54,173.05,173.05,173.05
1745716450.126794,20,14,5.84,14,1,8,60,841,10.52,14.02,0.17946,18.53,26.76,195.84,87.5,13.88,23.27,66.0,80.1,8.59,14.03,57.06,124.03,167.68,195.97,195.97,195.97
1745716510.785689,20,15,4.84,16,1,8,60,961,11.53,16.02,0.19676,20.63,30.48,190.98,87.52,15.73,23.41,67.0,78.76,7.74,14.17,62.97,144.0,184.06,191.1,191.1,191.1
1745716571.353055,20,16,3.82,17,1,8,60,1024,12.7,17.05,0.21651,32.03,43.37,271.87,84.91,16.66,20.11,56.0,78.8,10.3,45.06,89.98,189.31,266.75,272.13,272.13,272.13
1745716631.936821,20,17,3.0,22,1,8,60,1321,15.91,22.01,0.27149,31.4,41.44,269.82,84.58,21.56,6.78,30.0,81.21,10.32,46.59,90.82,172.29,253.82,270.08,270.08,270.08
1745716693.46271,20,18,3.0,18,1,8,60,1081,13.59,18.01,0.23189,38.47,48.1,271.1,84.15,17.53,9.6,30.0,77.78,12.67,61.63,107.84,194.43,263.93,271.36,271.36,271.36
1745716754.939342,20,19,2.53,18,1,8,60,1081,13.36,18.01,0.22806,66.62,83.61,665.6,85.28,17.77,1.44,22.0,90.57,29.38,104.83,174.98,428.29,605.7,666.11,666.11,666.11
1745716815.277533,20,20,2.0,19,1,8,60,1143,13.97,19.04,0.23831,64.97,72.61,390.91,82.23,18.44,1.74,25.0,85.25,32.24,107.65,176.77,286.46,342.53,391.17,391.17,391.17
1745716876.941578,20,21,2.0,21,1,8,60,1263,15.63,21.04,0.26665,83.91,113.56,654.34,89.04,20.1,2.45,23.0,85.71,36.26,121.47,202.88,532.99,645.63,654.85,654.85,654.85
1745716938.445925,20,22,2.0,22,1,8,60,1321,16.41,22.01,0.28,77.05,96.91,645.12,85.77,21.47,2.01,26.0,81.43,36.86,119.93,197.12,464.89,574.97,645.63,645.63,645.63
1745716999.963148,20,23,2.0,26,1,8,60,1561,19.17,26.01,0.32709,98.98,126.81,614.91,86.28,25.54,2.83,33.0,90.0,45.02,136.06,308.22,515.07,584.7,615.42,615.42,615.42
1745717061.390817,20,24,2.0,28,1,8,60,1681,20.92,28.01,0.35692,128.54,162.75,905.73,84.91,27.59,2.35,35.0,76.79,66.43,174.59,367.61,711.17,809.98,906.24,906.24,906.24
1745717122.827098,20,25,2.0,31,1,8,60,1855,22.56,30.9,0.38481,200.44,249.47,1210.0,85.04,30.52,4.29,40.0,73.33,100.35,279.55,594.94,1050.0,1190.0,1210.0,1210.0,1210.0
1745717184.310059,20,26,2.89,31,1,8,60,1864,22.85,31.04,0.38976,72.66,118.99,804.35,89.79,30.77,2.72,38.0,79.07,18.56,84.61,193.66,572.93,793.6,804.86,804.86,804.86
1745717245.92139,20,27,3.0,33,1,8,60,1984,24.35,33.04,0.41525,62.81,123.82,1060.0,92.6,32.48,7.4,51.0,71.83,14.01,70.21,151.42,743.93,1040.0,1060.0,1060.0,1060.0
1745717307.407563,20,28,3.0,36,1,8,60,2161,26.35,36.01,0.44968,48.0,65.97,473.6,87.76,35.6,6.67,48.0,82.52,14.43,67.39,135.29,311.3,425.98,473.86,473.86,473.86
1745717368.926147,20,29,3.0,37,1,8,60,2221,27.83,37.0,0.47474,69.71,91.15,510.98,85.11,36.23,5.16,51.0,76.77,26.29,97.41,208.9,399.1,470.27,511.23,511.23,511.23
1745717429.302184,20,30,3.96,41,1,8,60,2464,30.66,41.04,0.52296,28.76,65.1,743.94,94.44,40.56,3.81,47.0,76.71,9.18,23.23,72.77,362.49,672.77,744.45,744.45,744.45
1745717490.819058,20,31,4.0,43,1,8,60,2579,32.18,42.95,0.54874,44.69,80.48,619.52,90.69,42.46,9.72,65.0,80.79,10.6,50.11,115.9,424.19,604.16,620.03,620.03,620.03
1745717551.269198,20,32,4.0,45,1,8,60,2703,33.44,45.01,0.57019,31.49,41.0,353.79,84.3,44.68,9.64,68.0,66.51,10.88,45.15,90.82,179.33,236.16,354.05,354.05,354.05
1745717611.772166,20,33,4.22,49,1,8,60,2943,36.95,49.04,0.63042,39.49,53.36,406.53,86.6,48.61,7.19,63.0,78.29,12.32,57.09,106.62,254.08,378.62,406.78,406.78,406.78
1745717672.294852,20,34,5.0,56,1,8,60,3361,41.53,56.01,0.70872,58.9,119.05,1130.0,91.66,55.46,11.97,89.0,70.03,11.05,61.09,156.54,660.99,999.42,1130.0,1130.0,1130.0
1745717732.849605,20,35,5.0,55,1,8,60,3304,40.48,55.06,0.69072,33.12,52.73,414.46,87.61,54.79,10.37,97.0,81.57,9.79,34.59,102.85,248.19,372.99,414.72,414.72,414.72
1745717793.275245,20,36,5.0,56,1,8,60,3361,40.97,56.01,0.69919,74.61,153.3,1430.0,90.41,55.71,12.62,123.0,75.82,11.06,68.8,214.91,762.37,1220.0,1430.0,1430.0,1430.0
1745717853.789901,20,37,5.0,65,1,8,60,3808,46.65,63.46,0.79616,294.13,530.55,2830.0,86.71,62.57,8.91,82.0,79.63,53.79,253.95,1050.0,2350.0,2760.0,2830.0,2830.0,2830.0
1745717914.394529,20,38,5.51,69,1,8,60,4144,51.36,69.02,0.86,144.28,256.44,1650.0,88.17,68.64,8.63,109.0,76.38,23.33,144.0,471.3,1140.0,1580.0,1650.0,1650.0,1650.0
1745717975.060972,20,39,6.0,72,1,8,60,4314,53.13,71.88,0.89,29.21,46.83,485.12,88.1,71.54,10.71,104.0,79.62,9.24,32.21,84.42,223.87,356.35,485.38,485.38,485.38
1745718035.616714,20,40,6.27,76,1,8,60,4561,55.45,76.01,0.92,86.93,182.72,1230.0,91.17,75.55,10.35,109.0,77.43,11.39,77.06,227.33,933.89,1100.0,1240.0,1240.0,1240.0
1745718096.100544,20,41,7.0,77,1,8,60,4602,57.23,76.69,0.95,24.21,47.01,681.47,90.54,76.62,14.64,130.0,76.3,8.65,14.91,69.44,198.01,549.38,681.98,681.98,681.98
1745718156.828849,20,42,7.0,73,1,8,60,4384,54.14,73.02,0.9,21.41,35.04,349.7,88.04,72.77,9.15,95.0,72.51,8.18,14.38,67.07,176.26,271.1,349.95,349.95,349.95
1745718217.445715,20,43,7.0,77,1,8,60,4624,57.55,77.03,0.96,28.78,54.57,589.82,90.28,76.74,12.94,123.0,71.92,8.92,16.22,81.73,289.79,489.47,590.34,590.34,590.34
1745718278.130121,20,44,7.0,87,1,8,60,5220,64.18,86.97,1.07,77.05,130.95,1060.0,88.94,86.82,13.78,128.0,75.0,13.91,91.78,222.21,607.23,993.79,1060.0,1060.0,1060.0
1745718338.80321,20,45,7.0,82,1,8,60,4921,60.8,82.01,1.01,28.22,47.11,423.68,87.99,81.77,15.03,126.0,64.76,9.23,23.89,86.01,222.85,381.95,423.93,423.93,423.93
1745718399.513193,20,46,7.82,87,1,8,60,5224,63.64,87.0,1.06,17.69,28.02,300.8,89.57,86.73,10.19,113.0,68.64,8.1,13.29,47.74,130.49,216.32,301.05,301.05,301.05
1745718460.427282,20,47,8.0,85,1,8,60,5103,63.67,85.04,1.06,16.62,27.9,378.37,90.89,85.05,27.74,159.0,62.64,8.12,12.82,38.85,128.32,290.82,378.62,378.62,378.62
1745718521.268192,20,48,8.0,87,1,8,60,5224,64.6,87.0,1.08,21.21,38.04,386.82,89.8,86.86,14.43,128.0,66.25,8.29,14.14,61.31,202.88,329.47,387.07,387.07,387.07
1745718582.043969,20,49,8.0,98,1,8,60,5850,71.62,97.45,1.19,186.65,372.88,2520.0,87.51,98.62,7.72,117.0,79.41,14.66,132.48,691.2,1840.0,2340.0,2520.0,2520.0,2520.0
1745718642.92394,20,50,8.0,91,1,8,60,5463,67.0,91.05,1.12,26.36,43.04,465.92,88.04,91.27,31.8,190.0,66.62,9.1,21.34,82.62,212.35,314.11,466.17,466.17,466.17
1745718703.642956,20,51,8.0,92,1,8,60,5521,67.78,92.0,1.13,41.8,84.06,688.64,90.86,92.17,19.83,162.0,67.42,9.74,31.26,116.93,445.7,625.15,689.15,689.15,689.15
1745718764.531156,20,52,8.0,93,1,8,60,5559,68.66,92.65,1.14,79.95,156.44,948.22,89.51,92.27,13.71,144.0,69.14,11.37,70.78,247.93,742.4,883.71,948.73,948.73,948.73
1745718825.405728,20,53,8.0,110,1,8,60,6421,78.81,106.96,1.31,514.74,708.76,3070.0,82.25,106.25,14.29,126.0,80.0,179.46,685.57,1720.0,2720.0,2930.0,3000.0,3070.0,3070.0
1745718886.367327,20,54,8.82,104,1,8,60,6239,77.21,103.97,1.29,66.74,140.98,1510.0,91.89,103.58,11.72,145.0,79.22,12.36,67.78,175.23,681.47,1380.0,1450.0,1520.0,1520.0
1745718947.21807,20,55,10.0,112,1,8,60,6721,82.58,112.0,1.38,56.17,112.32,904.19,90.68,112.13,17.63,180.0,73.55,10.6,49.22,157.57,574.97,791.04,864.26,904.7,904.7
1745719008.340074,20,56,10.0,104,1,8,60,6241,77.29,104.01,1.29,18.72,30.41,318.98,89.84,103.92,16.72,141.0,65.29,8.41,13.84,50.33,144.13,281.09,311.55,319.23,319.23
1745719069.449298,20,57,10.0,104,1,8,60,6238,76.75,103.93,1.28,25.23,53.93,770.05,91.72,103.96,19.29,195.0,66.31,8.69,14.91,66.05,258.69,631.81,751.1,770.56,770.56
1745719130.623035,20,58,10.0,110,1,8,60,6601,81.69,110.0,1.36,66.36,162.9,1470.0,92.34,110.06,16.56,205.0,80.32,10.1,40.9,160.9,907.26,1340.0,1410.0,1470.0,1470.0
1745719191.739568,20,59,10.0,103,1,8,60,6183,75.95,103.04,1.27,20.18,39.56,623.62,91.06,103.32,22.73,166.0,70.16,8.15,13.79,52.06,169.73,492.03,602.11,624.13,624.13
1745719252.931668,21,0,10.0,115,1,8,60,6842,84.87,114.01,1.41,39.97,86.63,1210.0,92.77,114.18,21.5,196.0,73.71,10.13,38.11,103.42,436.48,892.93,1120.0,1210.0,1210.0
1745719314.160168,21,1,10.0,102,1,8,60,6120,75.38,101.99,1.26,16.85,28.6,366.08,91.17,102.35,16.48,160.0,72.41,8.09,12.92,40.16,130.05,291.84,362.75,366.33,366.33
1745719375.195979,21,2,10.0,111,1,8,60,6663,81.21,111.03,1.35,21.3,35.05,391.94,89.57,111.39,19.63,175.0,70.38,8.52,15.05,58.75,169.6,280.83,372.22,392.19,392.19
1745719436.338768,21,3,10.0,102,1,8,60,6120,75.65,101.99,1.26,17.65,27.64,239.74,89.95,102.26,19.49,171.0,74.22,8.12,13.38,45.57,144.26,220.16,226.3,239.87,239.87
1745719497.43923,21,4,10.0,100,1,8,60,6001,73.91,100.01,1.23,15.69,25.76,367.1,91.57,100.28,23.77,227.0,66.53,8.02,12.8,33.66,116.86,287.23,367.36,367.36,367.36
1745719558.497381,21,5,10.0,90,1,8,60,5401,66.36,90.01,1.11,12.5,17.31,184.83,92.6,91.25,71.58,300.0,59.8,7.64,11.79,17.15,96.0,115.97,184.96,184.96,184.96
1745719619.589317,21,6,10.0,73,1,8,60,4384,54.13,73.01,0.9,10.61,13.48,107.9,94.74,74.18,75.08,296.0,83.02,7.33,11.17,14.34,86.14,103.29,107.97,107.97,107.97
1745719680.614236,21,8,10.0,44,1,8,60,2641,32.62,44.01,0.55672,10.54,13.35,107.14,95.26,44.62,68.06,296.0,82.9,7.45,11.4,14.16,85.25,103.93,107.2,107.2,107.2
1745719741.756963,21,9,10.0,31,1,8,60,1864,22.83,31.05,0.38935,10.69,14.02,108.42,95.36,31.51,59.96,259.0,83.87,7.42,11.22,14.08,91.2,104.0,108.48,108.48,108.48
1745719802.970589,21,10,10.0,23,1,8,60,1384,16.6,23.05,0.28318,10.29,13.27,103.81,95.57,23.43,54.23,259.0,88.02,7.17,10.83,13.93,82.88,103.74,103.87,103.87,103.87
1745719864.233323,21,11,10.0,18,1,8,60,1081,13.23,18.01,0.22576,10.83,14.31,108.22,94.87,18.2,47.77,233.0,89.79,7.34,11.47,14.08,87.36,107.84,108.29,108.29,108.29
1745719925.526131,21,12,10.0,19,1,8,60,1144,14.06,19.05,0.23969,10.81,14.09,104.51,95.17,19.31,48.39,250.0,88.13,7.49,11.31,14.65,96.0,103.42,104.57,104.57,104.57
1745719986.718333,21,13,10.0,18,1,8,60,1081,13.35,18.01,0.22776,10.66,13.12,106.24,94.87,18.02,39.72,148.0,86.98,7.45,11.42,14.49,82.94,103.49,106.3,106.3,106.3
1745720047.796796,21,14,10.0,21,1,8,60,1264,15.79,21.05,0.26934,11.53,14.94,102.72,94.66,21.31,51.89,259.0,87.75,7.86,11.61,14.55,86.53,102.33,102.78,102.78,102.78
1745720108.991999,21,15,10.0,23,1,8,60,1384,16.89,23.05,0.28804,11.21,15.23,107.9,94.88,23.39,52.91,259.0,87.8,7.48,11.29,14.25,92.16,107.58,107.97,107.97,107.97
1745720170.376602,21,16,10.0,18,1,8,60,1081,13.63,18.01,0.23255,11.09,14.42,106.5,94.87,18.17,47.51,225.0,90.16,7.58,11.26,14.51,87.42,102.46,106.56,106.56,106.56
1745720231.632554,21,17,10.0,17,1,8,60,1024,12.38,17.05,0.21119,10.98,14.93,106.43,94.46,17.17,47.24,250.0,88.94,7.17,10.8,14.1,96.38,105.54,106.5,106.5,106.5
1745720292.865255,21,18,10.0,20,1,8,60,1201,14.91,20.01,0.25446,11.93,16.84,107.9,94.06,20.2,51.13,269.0,87.3,7.77,11.66,14.75,102.59,107.71,107.97,107.97,107.97
1745720354.07573,21,19,10.0,22,1,8,60,1321,16.45,22.01,0.28069,11.08,14.57,107.26,94.98,22.26,52.56,285.0,88.75,7.71,11.27,14.57,95.55,106.69,107.33,107.33,107.33
1745720415.286824,21,20,10.0,23,1,8,60,1384,17.48,23.05,0.29818,11.59,15.31,107.07,94.18,23.36,52.16,241.0,87.54,7.86,11.83,14.8,95.55,106.37,107.14,107.14,107.14
1745720476.550709,21,21,10.0,26,1,8,60,1561,19.3,26.01,0.3293,11.15,15.36,104.45,94.83,26.35,56.05,259.0,86.49,7.49,11.26,14.78,94.78,104.19,104.51,104.51,104.51
1745720537.812001,21,22,10.0,26,1,8,60,1561,18.85,26.01,0.32169,10.41,13.7,104.06,95.52,26.36,56.5,259.0,86.33,7.3,10.84,14.25,89.15,103.87,104.13,104.13,104.13
1745720599.122001,21,23,10.0,31,1,8,60,1864,23.12,31.04,0.39421,10.47,13.3,106.88,95.62,31.51,60.6,259.0,83.59,7.51,11.21,14.38,87.61,104.13,106.94,106.94,106.94
1745720660.499175,21,24,10.0,31,1,8,60,1864,22.92,31.04,0.3908,10.47,12.86,104.51,95.1,31.39,59.23,250.0,83.64,7.41,11.21,14.34,81.79,103.23,104.57,104.57,104.57
1745720721.711483,21,25,10.0,32,1,8,60,1921,23.83,32.01,0.40668,10.93,14.49,109.31,95.29,32.41,60.73,259.0,83.51,7.54,11.34,14.53,91.07,107.26,109.38,109.38,109.38
1745720782.966464,21,26,10.0,34,1,8,60,2041,25.27,34.01,0.43129,11.07,14.71,106.56,94.87,34.53,62.72,269.0,82.42,7.66,11.32,14.33,91.71,105.21,106.62,106.62,106.62
1745720844.013563,21,27,10.0,40,1,8,60,2401,29.14,40.01,0.4973,10.3,12.69,107.97,94.98,40.56,67.75,269.0,80.09,7.27,11.1,14.14,68.16,101.76,108.03,108.03,108.03
1745720905.24111,21,28,10.0,40,1,8,60,2401,29.23,40.01,0.49871,10.41,14.34,109.31,96.39,40.41,65.44,285.0,82.4,7.16,10.88,14.1,98.24,104.19,109.38,109.38,109.38
1745720966.576141,21,29,10.0,41,1,8,60,2464,30.35,41.04,0.51756,10.74,14.21,107.65,95.26,41.49,66.37,285.0,83.71,7.34,11.22,14.27,91.9,106.94,107.71,107.71,107.71
1745721027.706668,21,30,10.0,48,1,8,60,2881,35.11,48.01,0.59919,10.24,12.66,111.23,95.4,48.73,70.02,269.0,82.32,7.33,10.93,14.38,83.58,107.52,111.29,111.29,111.29
1745721089.014492,21,31,10.0,46,1,8,60,2761,33.43,46.01,0.57054,10.28,13.17,108.03,95.6,46.71,69.51,285.0,82.56,7.3,10.99,14.2,85.25,107.39,108.1,108.1,108.1
1745721150.26033,21,32,10.0,49,1,8,60,2944,36.44,49.04,0.62158,11.09,14.44,107.71,94.32,49.58,68.14,275.0,80.62,7.6,11.27,14.53,91.78,106.3,107.78,107.78,107.78
1745721211.271672,21,33,10.0,52,1,8,60,3121,38.36,52.01,0.65465,10.65,13.78,107.52,95.14,52.76,70.09,285.0,79.7,7.45,11.29,14.22,90.18,105.98,107.58,107.58,107.58
1745721272.427686,21,34,10.0,59,1,8,60,3544,44.24,59.02,0.75452,11.1,14.66,108.1,94.78,59.78,70.47,275.0,74.53,7.66,11.31,14.22,91.46,104.57,108.16,108.16,108.16
1745721333.453202,21,35,10.0,62,1,8,60,3721,45.56,62.01,0.77743,10.9,14.56,107.65,94.54,62.93,72.92,275.0,76.15,7.19,11.26,14.69,91.39,107.26,107.71,107.71,107.71
1745721394.599459,21,36,10.0,66,1,8,60,3961,48.41,66.0,0.8259,10.42,13.18,108.99,94.96,66.84,72.57,275.0,81.94,7.26,11.01,14.34,85.76,104.51,109.06,109.06,109.06
1745721455.702768,21,37,10.0,70,1,8,60,4201,51.26,70.0,0.85,10.92,14.6,109.18,94.28,70.9,74.05,285.0,82.18,7.22,11.06,14.36,90.37,103.87,109.25,109.25,109.25
1745721516.838921,21,38,10.0,70,1,8,60,4201,51.44,70.01,0.86,11.27,15.15,108.67,93.96,70.92,71.8,266.0,81.75,7.4,11.18,14.65,88.83,104.89,108.74,108.74,108.74
1745721578.023204,21,39,10.0,74,1,8,60,4441,55.15,74.01,0.92,11.72,16.03,180.1,93.78,74.93,73.17,310.0,48.81,7.61,11.44,15.09,92.99,112.19,180.22,180.22,180.22
1745721639.077515,21,40,10.0,73,1,8,60,4383,53.93,73.05,0.9,10.86,14.32,113.34,94.54,73.92,73.83,285.0,81.65,7.36,11.09,14.38,91.39,107.97,113.41,113.41,113.41
1745721700.331595,21,41,10.0,73,1,8,60,4384,54.28,73.01,0.9,11.54,15.7,109.25,93.75,73.91,73.6,285.0,81.62,7.41,11.26,14.81,94.59,105.86,109.31,109.31,109.31
