timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1744651513.559651,12,25,1,10,1,4,60,598,3.77,9.97,0.06431,306.88,175.11,499.71,73.19,9.2,2.08,13.0,78.18,393.98,401.41,429.31,486.65,499.97,499.97,499.97,499.97
1744651574.385151,12,26,1,10,1,4,60,598,4.5,9.97,0.07682,306.92,177.07,632.83,71.17,9.8,1.66,13.0,78.57,393.98,399.61,427.01,527.87,633.34,633.34,633.34,633.34
1744651635.163462,12,27,1,10,1,4,60,601,4.09,10.02,0.06981,16.53,31.68,206.34,88.51,9.87,16.28,42.0,77.46,2.16,9.87,53.79,171.65,206.46,206.46,206.46,206.46
1744651695.981468,12,28,1,10,1,4,60,598,4.15,9.97,0.0708,306.88,175.57,506.88,71.98,9.68,1.43,13.0,85.96,394.75,401.15,431.1,499.97,507.14,507.14,507.14,507.14
1744651756.783472,12,29,1,10,1,4,60,600,3.92,10.0,0.06693,187.14,197.1,542.21,57.17,9.47,1.42,14.0,88.33,52.67,393.21,410.88,522.75,529.92,542.72,542.72,542.72
1744651817.544964,12,30,1,10,1,4,60,599,4.72,9.98,0.08058,273.63,189.71,578.56,64.39,9.8,1.41,13.0,87.5,393.47,399.87,433.66,471.81,579.07,579.07,579.07,579.07
1744651878.319952,12,31,1,10,1,4,60,600,4.28,10.0,0.07297,174.15,196.07,498.94,58.8,9.72,1.48,15.0,89.47,20.46,393.47,410.88,481.02,499.2,499.2,499.2,499.2
1744651939.108808,12,32,1,11,1,4,60,659,4.26,10.98,0.07274,277.08,162.38,587.78,70.49,10.86,1.82,16.0,85.71,356.61,363.26,392.7,481.79,491.52,588.29,588.29,588.29
1744651999.885516,12,33,1,10,1,4,60,598,3.85,9.97,0.06579,309.91,177.27,516.1,71.57,9.58,1.35,13.0,85.96,394.49,401.66,442.62,506.62,516.35,516.35,516.35,516.35
1744652060.679334,12,34,1,11,1,4,60,659,4.73,10.98,0.08073,190.73,179.7,576.0,52.74,10.64,2.14,14.0,74.14,224.51,356.1,369.41,481.79,560.64,576.51,576.51,576.51
1744652121.486896,12,35,1,12,1,4,60,719,4.86,11.98,0.08298,177.41,163.79,523.26,50.67,11.71,1.65,16.0,86.96,195.84,326.65,349.7,439.3,460.54,523.52,523.52,523.52
1744652182.286102,12,36,1,13,1,4,60,778,4.32,12.97,0.07373,238.42,136.45,449.28,70.83,12.12,1.41,19.0,93.75,300.8,306.17,338.17,433.66,444.67,449.54,449.54,449.54
1744652243.062981,12,37,1,13,1,4,60,779,5.32,12.98,0.09087,162.96,152.11,609.79,51.23,12.75,1.85,18.0,86.84,294.4,300.03,312.83,417.79,605.7,610.3,610.3,610.3
1744652303.856372,12,38,2,15,1,4,60,900,5.74,15.0,0.09799,159.27,131.57,405.25,54.27,14.55,2.44,19.0,79.27,254.08,263.93,286.46,377.86,405.5,405.5,405.5,405.5
1744652364.679418,12,39,2,13,1,4,60,781,5.72,13.02,0.09758,10.57,22.09,148.99,90.12,12.64,12.69,28.0,64.35,2.05,6.88,32.03,116.99,146.05,149.12,149.12,149.12
1744652425.561347,12,40,2,16,1,4,60,961,7.03,16.02,0.11995,12.3,28.02,285.44,89.95,15.81,19.6,59.0,77.68,1.89,7.01,39.52,117.12,236.93,285.7,285.7,285.7
1744652486.367386,12,41,2,15,1,4,60,901,5.5,15.01,0.09386,10.46,24.29,202.5,90.24,15.39,43.97,250.0,89.46,1.96,2.93,32.05,120.83,164.35,202.62,202.62,202.62
1744652547.17669,12,42,2,16,1,4,60,961,5.23,16.02,0.0893,7.91,17.43,142.98,91.46,15.99,29.93,93.0,85.7,2.0,3.21,22.14,105.54,138.37,143.1,143.1,143.1
1744652607.935721,12,43,2,19,1,4,60,1141,6.85,19.01,0.11685,9.47,21.7,203.78,90.84,19.03,27.88,90.0,78.17,1.9,2.9,27.84,113.6,141.7,203.9,203.9,203.9
1744652668.767359,12,44,2,21,1,4,60,1261,8.54,21.01,0.14568,9.25,21.8,176.13,91.52,20.92,22.46,65.0,73.32,1.9,2.66,24.27,118.85,163.33,176.26,176.26,176.26
1744652729.564107,12,45,2,19,1,4,60,1141,7.45,19.02,0.12712,10.5,23.34,142.85,91.46,19.08,28.87,81.0,81.34,1.94,4.7,27.66,121.02,142.72,142.98,142.98,142.98
1744652790.353129,12,46,2,21,1,4,60,1261,8.15,21.02,0.13916,10.69,26.71,242.82,92.08,21.17,40.43,142.0,82.0,1.92,2.75,25.5,137.21,198.53,242.94,242.94,242.94
1744652851.146371,12,47,2,21,1,4,60,1261,9.0,21.01,0.1536,11.48,24.68,210.82,89.31,21.0,30.72,86.0,81.32,1.97,6.91,37.98,125.63,209.54,210.94,210.94,210.94
1744652911.91315,12,48,2,23,1,4,60,1381,9.13,23.02,0.15586,10.9,24.89,166.91,90.51,23.2,36.38,135.0,85.23,1.91,3.01,31.39,124.93,163.07,167.04,167.04,167.04
1744652972.717345,12,49,3,25,1,4,60,1501,11.51,25.02,0.19648,10.79,23.77,189.95,90.22,24.82,25.17,106.0,74.19,1.84,4.41,32.4,123.71,186.75,190.08,190.08,190.08
1744653033.533395,12,50,3,28,1,4,60,1681,10.62,28.01,0.1813,8.4,20.59,199.94,91.41,28.4,49.68,227.0,80.78,1.9,2.47,22.54,110.4,158.46,200.06,200.06,200.06
1744653094.336215,12,51,3,26,1,4,60,1561,9.85,26.01,0.16811,8.32,20.28,142.59,91.44,25.85,26.58,95.0,75.13,1.89,2.4,20.13,109.31,133.25,142.72,142.72,142.72
1744653155.145946,12,52,3,27,1,4,60,1621,10.57,27.02,0.18045,8.49,21.67,285.44,91.69,27.03,32.62,127.0,73.51,1.88,2.35,23.65,118.01,148.48,285.7,285.7,285.7
1744653215.949501,12,53,3,30,1,4,60,1801,12.76,30.02,0.21775,8.87,20.95,199.94,90.44,30.19,36.2,146.0,76.95,1.84,2.41,26.62,109.95,145.41,200.06,200.06,200.06
1744653276.83687,12,54,3,31,1,4,60,1861,12.52,31.01,0.2136,8.56,21.03,155.65,91.74,30.81,19.81,74.0,77.14,1.84,2.39,20.91,115.65,142.08,155.77,155.77,155.77
1744653337.649221,12,55,3,33,1,4,60,1981,13.44,33.02,0.22929,9.12,21.87,172.54,91.38,33.03,33.51,122.0,78.86,1.9,2.49,23.98,118.72,136.7,172.67,172.67,172.67
1744653398.4496,12,56,3,33,1,4,60,1981,12.31,33.02,0.21007,7.87,18.2,132.22,91.02,33.27,39.82,162.0,75.82,1.86,2.4,22.9,100.42,131.33,132.35,132.35,132.35
1744653459.246338,12,57,3,37,1,4,60,2221,14.73,37.01,0.25136,9.34,22.62,282.62,91.67,36.93,29.4,109.0,42.25,1.89,2.59,25.81,113.79,190.59,282.88,282.88,282.88
1744653520.014855,12,58,3,34,1,4,60,2041,11.88,34.02,0.20276,8.11,19.73,148.86,91.92,34.75,57.52,300.0,79.08,1.88,2.44,20.94,112.13,141.05,148.99,148.99,148.99
1744653580.781218,12,59,3,36,1,4,60,2125,14.32,35.42,0.24433,9.14,20.26,139.26,90.92,36.04,37.2,125.0,68.17,2.07,3.09,26.53,111.42,135.93,139.39,139.39,139.39
1744653641.590781,13,0,3,38,1,4,60,2281,15.6,38.02,0.26617,10.01,23.11,200.06,90.35,37.83,24.46,93.0,77.71,1.85,2.44,31.15,114.5,134.4,200.19,200.19,200.19
1744653702.378706,13,1,4,38,1,4,60,2281,16.34,38.02,0.27887,8.91,20.28,141.44,90.88,38.24,43.91,200.0,72.31,1.87,2.55,25.82,108.29,127.17,141.57,141.57,141.57
1744653763.182254,13,2,4,38,1,4,60,2281,15.29,38.02,0.26092,8.39,20.72,142.46,91.41,38.3,41.27,157.0,78.03,1.83,2.4,21.93,117.06,140.93,142.59,142.59,142.59
1744653824.062204,13,3,4,44,1,4,60,2641,16.68,44.02,0.28474,8.6,21.13,141.95,91.53,44.42,42.79,166.0,45.14,1.88,2.41,23.53,121.02,141.82,142.08,142.08,142.08
1744653884.843889,13,4,4,40,1,4,60,2401,15.8,40.02,0.26957,9.47,22.85,145.15,91.93,39.82,27.33,103.0,66.63,1.97,2.56,26.88,129.21,140.67,145.28,145.28,145.28
1744653945.641976,13,5,4,48,1,4,60,2881,17.43,48.02,0.29747,8.09,20.15,222.72,91.54,48.42,44.76,176.0,49.97,1.85,2.31,21.26,110.46,145.66,222.85,222.85,222.85
1744654006.439428,13,6,4,50,1,4,60,3001,17.85,50.02,0.30458,7.91,19.27,162.56,91.19,50.21,39.64,179.0,52.43,1.85,2.28,22.69,112.32,152.45,162.69,162.69,162.69
1744654067.268092,13,7,4,51,1,4,60,3061,20.18,51.01,0.34446,8.83,21.1,179.07,90.86,51.35,39.09,195.0,50.33,1.86,2.46,24.56,116.48,142.98,179.2,179.2,179.2
1744654128.062667,13,8,4,54,1,4,60,3240,20.51,53.99,0.35001,8.96,21.83,245.63,91.17,53.84,14.3,95.0,66.61,1.87,2.42,25.95,119.36,152.32,245.76,245.76,245.76
1744654188.858572,13,9,5,55,1,4,60,3301,21.79,55.01,0.37185,9.23,21.24,185.22,89.7,55.41,36.7,175.0,57.32,1.87,2.46,31.6,120.13,155.01,185.34,185.34,185.34
1744654249.766861,13,10,5,58,1,4,60,3481,22.81,58.01,0.38935,9.0,21.25,156.67,90.85,57.85,14.39,109.0,72.04,1.88,2.46,25.53,115.52,142.59,156.8,156.8,156.8
1744654310.560228,13,11,5,59,1,4,60,3541,22.27,59.01,0.38001,8.58,19.8,139.78,90.6,59.57,46.94,187.0,55.07,1.85,2.45,26.01,113.21,137.98,139.9,139.9,139.9
1744654371.365378,13,12,5,61,1,4,60,3661,24.19,61.01,0.41286,9.7,22.53,171.14,90.49,60.93,16.06,151.0,88.1,1.86,2.55,28.99,120.06,161.28,171.26,171.26,171.26
1744654432.18183,13,13,5,60,1,4,60,3601,22.91,60.02,0.39091,8.43,19.76,171.78,91.02,59.95,16.99,109.0,73.04,1.83,2.41,24.17,105.09,137.09,171.9,171.9,171.9
1744654493.00299,13,14,5,55,1,4,60,3301,20.48,55.01,0.34952,8.57,20.94,196.48,91.38,54.98,27.18,137.0,74.35,1.83,2.42,23.07,114.75,142.08,196.61,196.61,196.61
1744654553.786297,13,15,5,68,1,4,60,4081,28.09,68.01,0.47934,9.81,21.97,179.07,89.63,67.76,21.09,168.0,76.84,1.88,2.62,33.31,116.93,158.72,179.2,179.2,179.2
1744654614.603378,13,16,6,67,1,4,60,4021,28.45,67.01,0.48559,10.58,24.03,203.78,89.64,67.13,19.15,133.0,70.83,1.88,2.66,36.1,124.67,176.64,203.9,203.9,203.9
1744654675.437453,13,17,6,66,1,4,60,3961,25.46,66.01,0.43452,9.05,21.13,188.16,90.93,66.35,23.28,160.0,65.24,1.85,2.45,26.56,117.25,137.34,188.29,188.29,188.29
1744654736.333977,13,18,6,68,1,4,60,4080,24.89,68.0,0.42474,8.48,20.21,212.22,91.05,68.13,28.8,177.0,78.16,1.86,2.4,24.67,107.26,155.01,212.35,212.35,212.35
1744654797.171986,13,19,7,77,1,4,60,4621,34.69,77.01,0.59196,11.55,24.95,200.7,89.71,76.9,20.38,148.0,78.12,1.93,2.88,37.02,126.91,171.77,200.83,200.83,200.83
1744654857.978161,13,20,7,65,1,4,60,3901,23.45,65.02,0.4002,8.03,19.41,164.22,91.72,65.13,17.85,145.0,76.19,1.87,2.42,20.91,107.97,141.95,164.35,164.35,164.35
1744654918.832418,13,21,7,81,1,4,60,4861,29.78,81.01,0.50817,9.08,20.83,211.46,90.22,81.28,24.35,222.0,74.54,1.86,2.51,28.8,111.74,154.37,211.58,211.58,211.58
1744654979.698327,13,22,7,76,1,4,60,4560,29.19,75.99,0.49805,9.08,21.13,192.38,90.72,75.94,21.99,149.0,70.26,1.91,2.48,27.66,114.18,142.34,192.51,192.51,192.51
1744655040.527908,13,24,7,74,1,4,60,4441,28.54,74.01,0.48698,9.88,22.77,183.94,90.51,74.03,20.39,169.0,66.91,1.92,2.58,30.69,121.09,148.74,184.06,184.06,184.06
1744655101.392021,13,25,7,81,1,4,60,4861,32.78,81.01,0.55937,10.09,22.35,166.78,90.02,81.07,25.35,181.0,78.93,1.9,2.68,32.32,116.42,142.34,166.91,166.91,166.91
1744655162.201893,13,26,7,81,1,4,60,4860,35.29,80.98,0.60214,11.48,24.97,201.34,89.6,80.99,24.66,179.0,80.4,1.92,2.98,38.24,125.63,161.28,201.47,201.47,201.47
1744655223.092717,13,27,7,81,1,4,60,4861,29.57,81.01,0.50463,9.48,21.8,190.21,90.54,81.25,23.72,211.0,71.52,1.88,2.5,29.55,117.5,141.18,190.34,190.34,190.34
1744655283.895801,13,28,7,87,1,4,60,5221,32.18,87.01,0.54917,10.06,23.1,222.59,90.21,87.22,23.92,166.0,77.89,1.88,2.55,32.24,120.64,172.16,222.72,222.72,222.72
1744655344.718145,13,29,7,84,1,4,60,5041,34.49,84.01,0.58857,11.14,23.84,190.08,89.14,84.17,27.29,250.0,78.88,1.92,2.93,38.72,119.55,164.48,190.21,190.21,190.21
1744655405.527339,13,30,7,82,1,4,60,4921,30.29,82.01,0.51699,9.7,22.98,247.68,90.85,82.26,23.33,235.0,74.04,1.89,2.58,28.72,117.44,187.26,247.81,247.81,247.81
1744655466.350298,13,31,7,84,1,4,60,5038,32.97,83.96,0.56275,10.04,22.57,216.58,90.1,83.9,23.4,176.0,63.35,1.9,2.65,32.14,114.5,169.85,216.7,216.7,216.7
1744655527.176934,13,32,7,84,1,4,60,5041,32.89,84.01,0.56122,10.33,22.94,188.16,89.78,84.2,25.3,275.0,74.3,1.89,2.71,34.24,117.38,168.57,188.29,188.29,188.29
1744655588.040355,13,33,7,86,1,4,60,5160,31.92,86.0,0.54473,9.59,21.8,192.9,90.29,86.18,25.42,216.0,69.8,1.88,2.59,29.44,114.11,161.41,193.02,193.02,193.02
1744655648.915502,13,34,8,105,1,4,60,6301,41.4,105.01,0.7066,12.44,25.61,221.06,88.4,105.12,22.19,187.0,79.04,1.94,5.04,43.78,121.41,179.71,206.72,221.18,221.18
1744655709.745927,13,35,8,92,1,4,60,5521,34.23,92.01,0.58418,9.88,21.99,201.73,89.99,92.11,27.31,180.0,78.61,1.89,2.68,31.79,114.75,151.55,201.85,201.85,201.85
1744655770.6289,13,36,8,106,1,4,60,6359,41.11,105.98,0.70158,11.05,23.7,224.38,89.29,105.94,18.77,182.0,74.32,1.92,3.02,37.25,115.46,174.08,210.69,224.51,224.51
1744655831.525286,13,37,8,108,1,4,60,6478,42.1,107.96,0.71843,11.96,25.08,220.16,89.18,108.11,22.63,240.0,70.72,1.93,4.7,40.7,122.05,168.7,204.8,220.29,220.29
1744655892.352138,13,38,8,93,1,4,60,5581,40.12,93.01,0.68466,13.95,29.5,280.06,88.66,93.72,32.4,274.0,68.0,1.95,5.62,48.22,137.34,205.82,280.32,280.32,280.32
1744655953.195568,13,39,8,110,1,4,60,6600,44.96,110.0,0.76724,13.53,28.0,302.08,88.58,110.32,26.32,237.0,79.55,1.93,6.31,46.97,128.83,216.06,267.26,302.33,302.33
1744656014.015068,13,40,8,111,1,4,60,6661,44.28,111.01,0.75575,12.79,26.5,218.11,88.77,111.2,24.67,195.0,68.72,1.95,6.03,43.97,129.34,183.55,217.98,218.24,218.24
1744656074.847127,13,41,8,98,1,4,60,5880,38.81,98.0,0.66234,11.16,23.44,170.75,89.15,98.15,30.42,206.0,75.74,1.92,3.42,37.66,115.97,145.28,170.88,170.88,170.88
1744656135.709109,13,42,8,111,1,4,60,6660,40.12,110.99,0.68462,10.57,22.29,182.27,88.93,111.5,27.2,234.0,74.32,1.92,2.96,35.58,114.37,142.34,174.34,182.4,182.4
1744656196.595908,13,43,8,108,1,4,60,6481,42.37,108.01,0.72314,12.43,26.0,261.63,88.64,108.12,24.1,202.0,70.89,1.94,4.6,42.94,121.98,173.7,226.3,261.76,261.76
1744656257.459592,13,44,8,115,1,4,60,6900,44.1,114.99,0.75248,12.51,25.47,213.12,88.41,115.45,26.96,229.0,74.89,1.95,5.7,44.16,122.5,167.42,201.21,213.25,213.25
1744656318.303931,13,45,10,113,1,4,60,6781,44.82,113.01,0.76484,11.8,24.93,287.49,88.87,113.18,21.88,210.0,78.85,1.95,4.39,41.5,120.45,185.73,253.7,287.74,287.74
1744656379.170049,13,46,10,108,1,4,60,6481,43.49,108.0,0.74209,11.88,25.68,262.02,89.34,108.12,22.97,211.0,71.03,1.94,3.37,40.48,126.01,191.62,235.9,262.14,262.14
1744656440.057435,13,47,10,113,1,4,60,6780,41.7,113.0,0.71158,10.37,22.79,220.29,89.91,113.3,21.73,202.0,71.94,1.9,2.78,33.66,119.1,155.26,198.01,220.41,220.41
1744656500.907875,13,48,10,106,1,4,60,6360,42.39,105.99,0.72334,11.94,25.63,244.61,89.22,106.58,33.55,320.0,78.35,1.94,4.0,41.34,125.63,203.65,239.87,244.74,244.74
1744656561.779418,13,49,10,114,1,4,60,6841,45.31,114.01,0.77322,12.59,27.46,301.31,89.29,114.07,25.91,233.0,74.85,1.93,4.59,42.49,130.69,211.84,267.77,301.57,301.57
1744656622.654086,13,50,9,127,1,4,60,6452,40.2,107.49,0.6858,13.47,27.44,215.81,88.3,103.87,55.18,280.0,73.62,1.95,6.94,46.88,128.57,187.26,214.01,215.93,215.93
1744656683.531852,13,51,10,110,1,4,60,6601,45.83,110.0,0.78208,1860.0,3700.0,15430.0,84.47,135.5,26.5,162.0,100.0,2.5,1350.0,7800.0,14510.0,15290.0,15410.0,15440.0,15440.0
1744656744.387827,13,52,10,122,1,4,60,7321,46.58,122.0,0.79492,12.85,27.24,276.48,88.88,122.38,29.98,262.0,73.72,1.93,5.12,44.74,127.42,206.34,244.99,276.73,276.73
1744656805.248228,13,53,10,123,1,4,60,7381,48.42,123.01,0.82631,12.43,26.7,265.22,89.32,123.28,22.7,228.0,73.51,1.93,4.76,42.24,131.46,200.83,238.08,265.47,265.47
1744656866.118196,13,54,10,129,1,4,60,7740,49.83,129.0,0.85046,14.13,28.55,277.5,88.2,129.26,26.1,244.0,72.38,1.95,8.3,49.41,130.3,213.89,276.22,277.76,277.76
1744656927.043178,13,55,10,111,1,4,60,6658,43.69,110.96,0.74564,11.35,24.6,254.59,89.58,111.12,23.12,195.0,71.08,1.93,3.76,37.92,121.54,193.66,252.8,254.72,254.72
1744656987.886278,13,56,10,127,1,4,60,7621,51.41,127.01,0.86,14.18,28.95,226.69,88.44,127.17,26.19,252.0,72.52,1.97,7.52,49.02,136.96,195.33,213.76,226.82,226.82
1744657048.738377,13,57,10,112,1,4,60,6721,43.2,112.01,0.73728,12.06,25.86,219.9,89.19,112.3,23.2,209.0,69.16,1.94,3.64,41.63,125.63,188.54,200.45,220.03,220.03
1744657109.599956,13,58,10,109,1,4,60,6541,43.0,109.01,0.73389,11.17,23.88,194.43,89.3,109.12,22.21,206.0,74.6,1.92,3.47,37.82,122.18,158.72,187.39,194.56,194.56
1744657170.455647,13,59,10,120,1,4,60,7200,45.84,120.0,0.78233,12.41,25.71,203.14,88.41,120.38,28.26,276.0,79.73,1.94,5.09,42.94,124.67,171.26,196.86,203.26,203.26
1744657231.326184,14,0,10,113,1,4,60,6779,43.73,112.98,0.74638,11.46,24.42,220.03,89.16,113.12,20.76,200.0,73.33,1.91,3.48,39.01,121.21,164.74,185.98,220.16,220.16
1744657292.17912,14,1,10,126,1,4,60,7560,46.58,126.0,0.79491,13.24,27.85,237.7,88.93,126.21,28.82,219.0,74.01,1.95,5.73,45.89,129.41,206.85,236.8,237.82,237.82
1744657353.042805,14,2,10,129,1,4,60,7741,49.0,129.01,0.83631,13.23,27.4,221.06,88.69,129.28,28.84,292.0,69.57,1.94,6.61,45.63,130.11,187.77,205.95,221.18,221.18
1744657413.893475,14,3,10,111,1,4,60,6660,44.49,111.0,0.75921,13.05,28.56,303.87,89.3,111.36,27.11,262.0,78.73,1.93,4.47,44.48,134.53,236.03,281.34,304.13,304.13
1744657474.761231,14,4,10,118,1,4,60,7078,47.37,117.96,0.80851,12.16,24.94,224.13,88.66,118.15,25.49,229.0,74.22,1.96,4.99,42.27,120.45,173.82,209.28,224.26,224.26
1744657535.590218,14,5,10,109,1,4,60,6541,42.17,109.01,0.71959,11.03,23.21,188.8,89.01,109.28,24.18,208.0,81.88,1.92,3.34,37.95,114.82,153.73,182.91,188.93,188.93
1744657596.438411,14,6,10,116,1,4,60,6960,47.34,115.98,0.80775,13.89,28.3,253.44,88.42,116.01,26.1,209.0,77.53,1.96,7.23,49.53,129.6,193.28,246.65,253.57,253.57
1744657657.279783,14,7,10,110,1,4,60,6601,43.53,110.01,0.74283,10.16,21.55,175.74,89.45,110.18,19.24,185.0,73.35,1.91,2.87,33.82,108.61,140.93,165.63,175.87,175.87
1744657718.152601,14,8,10,119,1,4,60,7141,45.38,119.01,0.77446,12.09,25.17,200.58,88.97,119.42,26.96,236.0,81.4,1.94,4.57,41.38,123.14,166.53,196.99,200.7,200.7
1744657779.038906,14,9,10,116,1,4,60,6961,47.76,116.01,0.81503,12.62,25.89,229.5,88.65,116.41,26.49,301.0,74.24,1.96,5.84,43.87,124.29,187.9,220.8,229.63,229.63
1744657839.897069,14,10,10,115,1,4,60,6900,46.44,115.0,0.79252,12.15,25.37,281.34,88.85,115.26,24.84,219.0,72.88,1.96,5.24,41.5,121.6,164.61,248.32,281.6,281.6
1744657900.76777,14,11,10,116,1,4,60,6960,45.01,115.99,0.76807,12.16,25.38,221.7,88.82,116.32,27.51,237.0,68.34,1.94,4.4,41.63,121.73,171.39,216.83,221.82,221.82
1744657961.643565,14,12,10,117,1,4,60,7019,46.0,116.98,0.78499,12.16,25.46,216.45,88.76,117.12,24.7,220.0,72.77,1.94,4.49,42.78,123.14,179.46,206.59,216.57,216.57
1744658022.478087,14,13,10,109,1,4,60,6539,42.21,108.98,0.72044,10.98,23.47,225.79,89.29,109.27,28.92,225.0,78.11,1.92,3.16,37.02,118.01,155.13,190.72,225.92,225.92
1744658083.316376,14,14,10,111,1,4,60,6661,45.9,111.01,0.7833,11.8,24.95,226.05,89.06,110.88,23.87,250.0,75.46,1.93,4.43,40.83,122.18,176.77,194.18,226.18,226.18
1744658144.178142,14,15,10,114,1,4,60,6840,46.47,114.0,0.793,12.86,27.24,251.78,88.94,113.89,23.73,195.0,71.77,1.95,5.11,44.58,130.3,200.57,251.01,251.9,251.9
1744658205.055342,14,16,10,123,1,4,60,7381,49.35,123.01,0.84226,13.97,28.68,296.45,88.26,123.26,27.7,240.0,75.37,1.95,7.52,48.51,132.74,211.84,268.29,296.7,296.7
1744658265.946539,14,17,10,113,1,4,60,6778,45.7,112.96,0.77989,12.53,25.81,191.36,88.33,113.38,26.21,236.0,74.24,1.94,4.9,44.16,121.15,159.36,187.26,191.49,191.49
1744658326.836118,14,18,10,103,1,4,60,6181,41.36,103.01,0.70583,11.36,24.06,206.85,88.97,103.35,28.86,216.0,77.87,1.93,3.69,40.0,119.61,160.64,177.41,206.98,206.98
1744658387.699436,14,19,10,110,1,4,60,6601,44.24,110.01,0.75504,12.54,26.7,283.65,89.16,110.31,23.19,187.0,69.16,1.93,3.99,44.26,125.25,183.29,249.21,283.9,283.9
1744658448.549981,14,20,10,118,1,4,60,7081,46.99,118.01,0.80195,13.01,26.57,216.7,88.3,118.1,25.58,220.0,76.72,1.96,6.21,46.69,126.14,172.03,202.49,216.83,216.83
1744658509.429759,14,21,10,103,1,4,60,6179,38.99,102.98,0.66538,10.51,23.18,199.81,89.25,103.42,22.99,185.0,76.07,1.91,2.64,36.22,118.59,152.06,186.37,199.93,199.93
1744658570.288883,14,22,10,110,1,4,60,6601,41.99,110.01,0.71658,11.26,23.87,207.49,88.99,109.99,23.72,246.0,78.09,1.91,3.23,39.39,117.25,167.81,185.47,207.62,207.62
1744658631.165693,14,23,10,105,1,4,60,6301,42.26,105.01,0.72117,12.01,25.04,192.38,88.76,105.57,34.01,236.0,76.3,1.96,4.31,41.95,120.77,156.03,192.0,192.51,192.51
1744658691.99788,14,24,10,108,1,4,60,6479,42.39,107.97,0.72332,11.62,24.96,189.06,88.94,108.14,22.39,191.0,70.41,1.93,3.18,40.77,121.6,162.05,184.7,189.18,189.18
1744658752.872225,14,25,10,99,1,4,60,5940,37.5,98.98,0.63994,9.8,21.99,223.74,90.12,99.01,18.35,168.0,70.59,1.9,2.61,31.57,115.9,146.05,223.87,223.87,223.87
1744658813.730133,14,26,9,110,1,4,60,6601,43.88,110.01,0.74893,11.54,24.01,195.84,88.77,110.16,22.74,188.0,72.23,1.94,4.28,40.32,119.17,160.9,182.78,195.97,195.97
1744658874.607059,14,27,9,98,1,4,60,5881,38.35,98.01,0.65442,10.53,22.64,184.83,89.49,98.21,25.46,179.0,77.79,1.93,2.89,35.1,114.5,145.79,184.96,184.96,184.96
1744658935.473064,14,28,9,103,1,4,60,6181,38.85,103.01,0.66301,10.49,23.4,233.6,89.88,103.25,25.09,235.0,68.26,1.94,2.74,34.43,117.06,170.49,219.77,233.73,233.73
1744658996.364073,14,29,9,99,1,4,60,5937,40.16,98.93,0.68527,11.26,24.18,205.44,89.38,98.87,19.73,164.0,65.69,1.94,3.07,38.24,120.45,165.76,205.57,205.57,205.57
1744659057.19547,14,30,9,94,1,4,60,5640,35.85,94.0,0.61177,10.08,21.86,162.69,89.9,94.41,28.1,264.0,72.9,1.91,2.73,32.29,113.09,135.04,162.82,162.82,162.82
1744659118.069319,14,31,9,88,1,4,60,5281,31.7,88.01,0.54096,9.21,21.23,178.94,90.61,88.32,24.57,176.0,64.44,1.9,2.58,28.05,112.25,144.13,179.07,179.07,179.07
1744659178.884743,14,32,8,104,1,4,60,6236,41.4,103.93,0.70658,11.62,24.66,219.65,88.95,103.99,21.04,177.0,80.96,1.93,3.78,40.58,120.0,179.71,199.42,219.77,219.77
1744659239.75247,14,33,8,94,1,4,60,5641,39.76,94.01,0.67863,11.5,24.46,199.04,88.97,93.86,20.06,179.0,72.97,1.92,3.35,39.46,121.54,158.08,199.17,199.17,199.17
1744659300.629476,14,35,8,82,1,4,60,4921,31.84,82.01,0.54347,9.59,22.19,221.18,90.5,82.16,23.93,183.0,71.48,1.9,2.55,28.94,118.33,169.73,221.31,221.31,221.31
1744659361.484584,14,36,8,82,1,4,60,4921,34.35,82.01,0.58627,10.19,22.53,196.22,89.97,81.95,23.97,191.0,79.25,1.92,2.68,32.75,119.23,148.1,196.35,196.35,196.35
1744659422.324606,14,37,8,88,1,4,60,5281,34.86,88.01,0.59486,10.65,23.67,250.37,89.9,88.33,28.07,245.0,73.33,1.92,2.75,34.56,119.04,167.42,250.49,250.49,250.49
1744659483.163256,14,38,8,84,1,4,60,5041,31.19,84.01,0.53232,9.45,21.62,146.3,90.25,84.35,24.49,217.0,85.86,1.9,2.55,29.57,116.99,142.21,146.43,146.43,146.43
1744659544.012019,14,39,8,89,1,4,60,5341,36.38,89.0,0.62072,10.95,23.6,208.13,89.33,89.6,27.02,204.0,69.42,1.93,2.89,36.93,115.84,167.42,208.26,208.26,208.26
1744659604.854509,14,40,7,89,1,4,60,5340,31.72,88.99,0.54132,10.31,23.64,207.36,90.16,89.7,27.53,220.0,70.55,1.9,2.62,32.8,121.6,159.23,207.49,207.49,207.49
1744659665.693794,14,41,7,79,1,4,60,4741,30.35,79.01,0.5179,9.2,21.34,203.14,90.93,79.13,21.9,186.0,78.82,1.9,2.54,27.65,115.14,144.9,203.26,203.26,203.26
